Klassenname, Name der zum deklarieren verwendet wird, grobe definition, Beispiele (getrennt durch ";")

Void, void, leere Variable (hat nie einen Wert) , null
Boolean, bool, wahr/falsch, true; false
Integer, int, ganzzahlige Zahlen, 1; 3; 10; 1000; ...
String, string, Zeichenkette (Satz), "Test"; "Ich bin ein String"; "Morgen."; ...
Character, char, Einzelnes Zeichen (kleinste Einheit eines Strings), 'c'; 'b'; 'a'; ...
Float, float, gleitkommazahlen, 1.3; 3.5; 19.0; 199.2391299; ...
Double, double, gleitkommazahlen (doppelte Genauikgeit von float), 1.3; 3.5; 19.0; 199.2391299; ...
